id,Driver,Compound,Race,Year,PitStop,LapNumber,Stint,TyreLife,Position,LapTime (s),LapTime_Delta,Cumulative_Degradation,RaceProgress,Position_Change
441025,D243,HARD,Austrian Grand Prix,2023,0,48,4,21.0,14,69.848,-0.1940000000000026,-17.753,0.8571428571428571,0.0
441026,D114,HARD,Spanish Grand Prix,2024,1,27,3,2.0,18,80.869,-19.929,1.070999999999998,0.3552631578947368,-2.0
441027,KLE,SOFT,São Paulo Grand Prix,2023,0,43,5,7.0,13,75.984,-0.1069999999999993,-19.63900000000001,0.6056338028169014,0.0
441028,HIL,INTERMEDIATE,São Paulo Grand Prix,2024,0,23,1,23.0,10,84.987,0.7049999999999983,-76.44800000000019,0.2987012987012987,-1.0
441029,HAR,HARD,Australian Grand Prix,2024,0,15,2,12.0,9,81.972,-11.328000000000005,-6.3659999999999854,0.1973684210526315,9.0
441030,NOR,MEDIUM,Spanish Grand Prix,2022,0,52,2,31.0,5,88.576,-9.739000000000004,-36.72900000000003,0.7222222222222222,-3.0
441031,D029,SOFT,British Grand Prix,2023,0,35,2,7.0,12,145.271,1.0619999999999976,14.695999999999998,0.6730769230769231,0.0
441032,D120,HARD,Canadian Grand Prix,2025,0,16,1,16.0,15,78.383,-17.926000000000002,74.928,0.2105263157894736,-1.0
441033,D137,MEDIUM,Canadian Grand Prix,2023,0,6,1,6.0,5,79.061,-0.2609999999999957,-12.849999999999994,0.0857142857142857,0.0
441034,D096,HARD,Abu Dhabi Grand Prix,2025,1,44,3,12.0,16,88.746,4.929999999999993,-65.335,0.5641025641025641,3.0
441035,D098,MEDIUM,Hungarian Grand Prix,2022,0,25,2,24.0,11,87.091,-22.65000000000001,-2.765999999999991,0.3472222222222222,2.0
441036,MAR,MEDIUM,Mexico City Grand Prix,2022,0,21,1,21.0,2,84.973,-17.772000000000006,-63.79100000000001,0.2916666666666667,-4.0
441037,D200,HARD,Australian Grand Prix,2023,0,39,3,46.0,11,81.686,-0.137999999999991,-9.673000000000002,0.6724137931034483,0.0
441038,BOR,MEDIUM,Abu Dhabi Grand Prix,2025,0,19,1,19.0,19,91.391,8.329999999999998,-10.874999999999986,0.25,-1.0
441039,LIU,HARD,Monaco Grand Prix,2024,0,40,3,24.0,13,80.134,-30.492000000000004,-44.637,0.5263157894736842,-4.0
441040,PIQ,MEDIUM,Italian Grand Prix,2023,0,9,1,9.0,7,86.501,0.081000000000003,-3.778999999999997,0.1764705882352941,0.0
441041,D131,HARD,Austrian Grand Prix,2025,1,54,3,7.0,17,70.664,-11.201999999999998,-62.994,0.7105263157894737,1.0
441042,D009,HARD,Pre-Season Testing,2024,0,55,2,33.0,1,97.813,9.738,-19.898,0.7051282051282052,0.0
441043,ZON,MEDIUM,Singapore Grand Prix,2023,0,27,1,27.0,5,99.961,-1.869,-47.50999999999999,0.4354838709677419,0.0
441044,D053,MEDIUM,Italian Grand Prix,2024,1,15,1,15.0,2,84.879,8.430000000000007,-47.81199999999978,0.1923076923076923,2.0
441045,TAK,HARD,Saudi Arabian Grand Prix,2024,0,17,2,8.0,12,96.827,-3.879000000000005,7.603999999999985,0.2179487179487179,5.0
441046,D110,INTERMEDIATE,Monaco Grand Prix,2023,0,76,3,20.0,1,85.197,-1.7199999999999989,-17.836,0.9743589743589745,1.0
441047,D249,HARD,Singapore Grand Prix,2024,0,40,2,21.0,12,99.773,-8.713999999999999,22.06899999999999,0.5194805194805194,3.0
441048,D151,HARD,Saudi Arabian Grand Prix,2025,0,12,1,12.0,17,95.973,-4.644999999999996,91.66599999999998,0.1578947368421052,-4.0
441049,WEH,MEDIUM,Belgian Grand Prix,2023,0,4,1,4.0,5,112.645,0.0899999999999892,-2.570999999999998,0.0909090909090909,0.0
441050,BAR,SOFT,Spanish Grand Prix,2023,0,18,1,17.0,10,80.731,-0.054000000000002,-10.219000000000008,0.2727272727272727,0.0
441051,D225,HARD,Hungarian Grand Prix,2024,0,15,2,8.0,18,85.838,14.873999999999995,-30.959000000000003,0.1973684210526315,-2.0
441052,D008,MEDIUM,Dutch Grand Prix,2022,0,24,2,16.0,10,76.936,-37.84599999999999,-148.05699999999996,0.3333333333333333,-1.0
441053,D099,MEDIUM,United States Grand Prix,2024,0,21,1,21.0,7,100.831,-4.948999999999998,-37.94600000000001,0.2692307692307692,-5.0
441054,D043,HARD,Hungarian Grand Prix,2025,1,18,2,3.0,17,82.841,-24.248000000000005,-34.708,0.2337662337662337,-5.0
441055,D182,SOFT,Spanish Grand Prix,2023,0,45,5,1.0,19,98.211,0.0,-14.078000000000005,0.6818181818181818,0.0
441056,D235,SOFT,Dutch Grand Prix,2023,0,56,4,15.0,1,74.816,-0.0019999999999953,-17.976,0.7777777777777778,0.0
441057,D023,MEDIUM,Miami Grand Prix,2022,0,14,1,14.0,5,94.933,2.9270000000000067,-25.642999999999983,0.1944444444444444,1.0
441058,VER,MEDIUM,Monaco Grand Prix,2022,0,40,2,27.0,1,75.837,-7.945000000000007,-29.532,0.5555555555555556,2.0
441059,ALE,HARD,Hungarian Grand Prix,2024,0,25,2,13.0,15,85.891,-14.917999999999992,5.741000000000014,0.3289473684210526,2.0
441060,SPE,MEDIUM,Saudi Arabian Grand Prix,2024,0,2,1,2.0,15,97.785,-1.2985999999999935,-37.341,0.0263157894736842,-4.0
441061,NAK,HARD,Miami Grand Prix,2023,0,49,2,31.0,14,92.107,0.2600000000000051,-15.067000000000007,0.8596491228070176,0.0
441062,D103,MEDIUM,Spanish Grand Prix,2025,0,16,2,4.0,4,79.393,-5.662000000000006,-59.92999999999999,0.2105263157894736,10.0
441063,D147,MEDIUM,Singapore Grand Prix,2024,0,10,1,10.0,5,98.892,-10.843000000000004,-38.78099999999995,0.1282051282051282,4.0
441064,D166,SOFT,Mexico City Grand Prix,2025,1,54,3,6.0,13,82.198,-15.852000000000004,-0.671999999999997,0.7105263157894737,0.0
441065,D043,MEDIUM,Emilia Romagna Grand Prix,2024,0,7,1,7.0,3,81.869,-11.72,-88.04500000000033,0.0897435897435897,-1.0
441066,D019,MEDIUM,Mexico City Grand Prix,2022,0,35,1,35.0,3,88.064,-11.715000000000003,-44.72300000000003,0.4861111111111111,0.0
441067,D089,HARD,Abu Dhabi Grand Prix,2024,0,12,2,5.0,1,88.066,4.816999999999993,-3.652999999999978,0.1538461538461538,2.0
441068,TUR,MEDIUM,Monaco Grand Prix,2025,0,17,4,9.0,17,95.058,0.0,-35.95099999999999,0.2236842105263158,0.0
441069,WAR,MEDIUM,Miami Grand Prix,2022,0,9,1,9.0,10,95.717,3.539000000000001,-0.027000000000001,0.125,-3.0
441070,DAV,MEDIUM,Dutch Grand Prix,2024,0,19,1,19.0,10,77.516,-8.818999999999988,-84.18700000000018,0.2467532467532467,6.0
441071,D231,MEDIUM,Pre-Season Testing,2024,0,12,1,12.0,3,98.919,8.081000000000003,-4.817000000000007,0.1538461538461538,-2.0
441072,KUB,MEDIUM,Canadian Grand Prix,2022,0,11,1,11.0,15,79.155,-31.599000000000004,27.161000000000016,0.1527777777777778,2.0
441073,D027,MEDIUM,Emilia Romagna Grand Prix,2024,0,8,1,8.0,16,82.561,-12.922999999999988,-109.301,0.1126760563380281,4.0
441074,D066,MEDIUM,Dutch Grand Prix,2022,0,4,1,4.0,15,77.308,-6.832999999999998,-26.235,0.0555555555555555,2.0
441075,HUL,HARD,Canadian Grand Prix,2023,0,2,1,2.0,17,79.842,-16.292999999999992,-16.292999999999992,0.0289855072463768,2.0
441076,D140,HARD,Emilia Romagna Grand Prix,2024,0,21,2,10.0,12,82.213,-10.393,-48.59600000000002,0.2763157894736842,0.0
441077,D168,HARD,Hungarian Grand Prix,2024,0,33,2,22.0,19,88.817,-18.966000000000008,-53.04700000000001,0.4342105263157895,-2.0
441078,D111,HARD,Bahrain Grand Prix,2024,0,25,2,14.0,6,97.967,-14.078000000000005,-6.763999999999996,0.3205128205128205,1.0
441079,NAK,HARD,Japanese Grand Prix,2024,0,21,2,10.0,6,100.834,0.7780000000000058,13.717,0.2763157894736842,9.0
441080,D091,MEDIUM,Hungarian Grand Prix,2024,0,9,1,9.0,1,84.878,-7.908000000000001,-85.56199999999976,0.1153846153846153,3.0
441081,D242,MEDIUM,Mexico City Grand Prix,2023,0,1,1,1.0,3,87.267,0.0,0.0,0.0140845070422535,0.0
441082,D217,HARD,Austrian Grand Prix,2024,1,31,2,16.0,4,71.183,-10.12599999999999,-38.05499999999999,0.3974358974358974,-2.0
441083,D040,HARD,Las Vegas Grand Prix,2023,0,24,2,24.0,1,99.543,0.0,-48.182,0.48,0.0
441084,D029,HARD,Dutch Grand Prix,2024,1,36,2,20.0,16,76.264,-6.0190000000000055,-45.039000000000016,0.5070422535211268,-7.0
441085,D121,MEDIUM,Austrian Grand Prix,2025,1,6,1,7.0,8,71.108,-26.98599999999999,79.82799999999999,0.0789473684210526,9.0
441086,D170,HARD,Spanish Grand Prix,2023,0,56,3,27.0,4,78.9,-0.0379999999999967,-20.738,0.8484848484848485,0.0
441087,D064,MEDIUM,Italian Grand Prix,2025,0,13,1,13.0,4,83.077,7.644999999999996,122.551,0.1666666666666666,3.0
441088,D325,MEDIUM,Canadian Grand Prix,2023,0,48,3,13.0,1,75.948,-0.2669999999999959,-3.9819999999999993,0.6857142857142857,0.0
441089,WEH,MEDIUM,United States Grand Prix,2023,0,5,1,5.0,6,102.737,0.2399999999999948,-2.765000000000001,0.0714285714285714,0.0
441090,D008,MEDIUM,Belgian Grand Prix,2022,1,11,1,11.0,5,110.858,20.829000000000008,-0.1269999999999953,0.1527777777777778,-4.0
441091,D013,MEDIUM,Dutch Grand Prix,2024,0,15,1,15.0,15,77.619,-34.760000000000005,-60.352,0.2112676056338028,-6.0
441092,TRU,MEDIUM,Singapore Grand Prix,2024,0,10,1,10.0,17,98.379,-11.97999999999999,-27.309000000000463,0.1298701298701298,-10.0
441093,WEH,MEDIUM,Monaco Grand Prix,2024,0,52,2,51.0,11,78.846,-14.783,1.813999999999993,0.6842105263157895,-2.0
441094,D053,MEDIUM,Italian Grand Prix,2025,0,29,1,28.0,9,83.98,6.9410000000000025,86.945,0.3815789473684211,0.0
441095,NIE,MEDIUM,Austrian Grand Prix,2024,0,12,1,12.0,12,72.013,-16.5,-53.97300000000052,0.1578947368421052,2.0
441096,COU,MEDIUM,Pre-Season Testing,2025,0,6,1,6.0,7,98.79,8.02000000000001,-0.3199999999999932,0.0789473684210526,-1.0
441097,D237,MEDIUM,Miami Grand Prix,2024,0,18,1,19.0,16,94.885,-7.862999999999999,-21.347000000000023,0.2368421052631578,-7.0
441098,D053,HARD,Bahrain Grand Prix,2023,0,25,3,4.0,6,96.946,-0.054000000000002,-21.211,0.5,1.0
441099,D279,HARD,Monaco Grand Prix,2024,0,20,2,9.0,14,78.566,-8.662000000000006,-68.85499999999999,0.2631578947368421,5.0
441100,BAT,SOFT,Pre-Season Testing,2022,0,36,4,3.0,5,93.489,0.0,11.826999999999984,0.5,-1.0
441101,D263,MEDIUM,Monaco Grand Prix,2023,0,10,1,10.0,1,77.205,-0.0130000000000052,-7.920000000000002,0.1282051282051282,0.0
441102,D373,HARD,Miami Grand Prix,2023,0,14,1,14.0,2,92.975,-0.9130000000000108,-9.787000000000006,0.2456140350877192,0.0
441103,D344,MEDIUM,Dutch Grand Prix,2025,0,12,1,12.0,9,76.721,-7.762999999999991,79.74499999999999,0.1578947368421052,8.0
441104,COU,HARD,Hungarian Grand Prix,2023,0,47,3,16.0,9,83.865,-0.8760000000000048,-19.979000000000013,0.6714285714285714,0.0
441105,D219,MEDIUM,Japanese Grand Prix,2025,0,1,1,1.0,4,100.085,0.0,0.0,0.0128205128205128,0.0
441106,SOL,MEDIUM,Austrian Grand Prix,2022,0,8,1,8.0,16,72.266,-8.518,-34.221999999999994,0.1126760563380281,2.0
441107,D080,MEDIUM,United States Grand Prix,2023,0,12,1,12.0,11,103.236,-0.0690000000000026,-0.6509999999999962,0.5,0.0
441108,D052,MEDIUM,Emilia Romagna Grand Prix,2025,0,25,1,25.0,8,81.938,-16.858999999999995,-103.00700000000002,0.3246753246753247,7.0
441109,D360,HARD,Miami Grand Prix,2023,0,33,2,5.0,2,92.744,0.0099999999999909,-15.697000000000005,0.5789473684210527,1.0
441110,D105,MEDIUM,United States Grand Prix,2024,0,14,1,14.0,13,101.972,-0.7150000000000034,-21.097000000000264,0.1842105263157894,1.0
441111,D352,HARD,Hungarian Grand Prix,2023,0,60,3,18.0,5,84.843,0.1260000000000047,-19.921000000000006,0.8571428571428571,0.0
441112,D093,MEDIUM,Italian Grand Prix,2024,0,7,1,7.0,18,84.912,8.724000000000004,-40.94800000000026,0.0921052631578947,-3.0
441113,D094,SOFT,Mexico City Grand Prix,2025,0,7,1,7.0,16,83.531,-18.971000000000004,-16.275999999999996,0.0921052631578947,2.0
441114,D130,MEDIUM,Pre-Season Testing,2024,0,20,1,20.0,1,97.796,8.524000000000001,-64.95300000000006,0.2564102564102564,0.0
441115,D497,HARD,Abu Dhabi Grand Prix,2023,0,51,2,33.0,7,89.831,-0.3840000000000003,-20.727999999999994,0.8793103448275862,0.0
441116,D094,SOFT,Dutch Grand Prix,2023,0,4,1,4.0,16,90.826,-42.828,-42.828,0.0555555555555555,-8.0
441117,D150,HARD,Australian Grand Prix,2023,0,14,2,5.0,6,83.637,-0.25,-7.592999999999989,0.2413793103448276,0.0
441118,HAD,HARD,Pre-Season Testing,2025,0,67,2,45.0,11,99.08,18.349000000000004,-119.948,0.8701298701298701,1.0
441119,FER,INTERMEDIATE,Singapore Grand Prix,2022,1,3,1,4.0,10,125.827,35.07199999999999,-9.986000000000004,0.0416666666666666,5.0
441120,D028,HARD,Emilia Romagna Grand Prix,2024,0,58,2,52.0,5,80.827,-15.25,-50.04099999999998,0.7435897435897436,0.0
441121,D124,MEDIUM,British Grand Prix,2023,0,24,1,24.0,2,92.619,-0.2920000000000016,-3.932000000000002,0.3076923076923077,0.0
441122,D152,HARD,Japanese Grand Prix,2025,0,35,2,22.0,15,93.718,-4.974999999999994,-181.03900000000004,0.4605263157894737,0.0
441123,D123,MEDIUM,Dutch Grand Prix,2025,0,16,1,16.0,1,75.801,-7.891999999999996,114.562,0.2051282051282051,2.0
441124,D197,MEDIUM,Italian Grand Prix,2024,0,22,1,21.0,7,86.099,8.822000000000003,17.874000000000066,0.2857142857142857,3.0
441125,D035,HARD,Azerbaijan Grand Prix,2023,0,2,1,4.0,17,83.932,-0.0180000000000006,-13.28200000000001,0.0392156862745098,1.0
441126,SAI,SOFT,Bahrain Grand Prix,2025,0,3,1,10.0,5,99.844,-2.700000000000003,24.791999999999987,0.0394736842105263,4.0
441127,COU,HARD,Emilia Romagna Grand Prix,2025,0,11,1,11.0,11,82.877,-12.936000000000009,-29.129999999999967,0.1466666666666666,-4.0
441128,SUT,MEDIUM,Mexico City Grand Prix,2022,0,14,1,14.0,12,85.943,-27.186,32.253000000000014,0.1944444444444444,-7.0
441129,D250,HARD,Australian Grand Prix,2024,1,13,2,3.0,14,82.919,-11.076999999999998,-4.741,0.1688311688311688,-2.0
441130,PET,HARD,Singapore Grand Prix,2025,1,22,2,14.0,19,97.038,-7.656000000000006,-8.820999999999998,0.2894736842105263,-1.0
441131,MAR,INTERMEDIATE,Canadian Grand Prix,2024,0,25,1,25.0,6,86.303,-7.459000000000003,-93.14900000000002,0.3472222222222222,4.0
441132,D150,HARD,Monaco Grand Prix,2025,0,29,2,24.0,14,79.704,-3.823000000000008,-149.78699999999998,0.3815789473684211,-7.0
441133,LEC,MEDIUM,United States Grand Prix,2024,0,30,1,30.0,5,99.945,-8.974999999999994,-70.73400000000034,0.3846153846153846,-5.0
441134,D149,SOFT,British Grand Prix,2023,0,38,2,10.0,11,91.508,0.0879999999999938,-40.856,0.7307692307692307,1.0
441135,CEL,MEDIUM,Monaco Grand Prix,2022,0,38,4,12.0,8,76.837,-6.945999999999998,-43.749,0.5277777777777778,2.0
441136,D150,HARD,Dutch Grand Prix,2022,0,47,3,20.0,10,76.468,-8.974999999999994,-19.97399999999999,0.6527777777777778,3.0
441137,VIS,MEDIUM,Dutch Grand Prix,2024,0,39,4,4.0,19,95.633,-11.057000000000002,-28.925,0.5131578947368421,-2.0
441138,GLO,MEDIUM,Mexico City Grand Prix,2022,0,37,1,36.0,5,84.077,0.1050000000000039,-55.32500000000003,0.5138888888888888,2.0
441139,D054,MEDIUM,Pre-Season Testing,2025,1,21,1,21.0,1,97.987,21.89399999999999,122.5,0.2763157894736842,3.0
441140,HIL,HARD,Emilia Romagna Grand Prix,2025,0,49,2,24.0,12,81.07,-17.96799999999999,-27.217,0.6447368421052632,4.0
441141,D109,MEDIUM,Pre-Season Testing,2024,0,10,1,10.0,4,98.526,13.938999999999991,-35.322000000000145,0.1282051282051282,0.0
441142,KEN,HARD,Australian Grand Prix,2023,0,53,2,45.0,8,80.726,-0.0120000000000004,-9.332999999999998,0.913793103448276,0.0
441143,D088,MEDIUM,Pre-Season Testing,2023,0,22,1,22.0,17,93.751,-0.1709999999999922,-11.098,0.6875,0.0
441144,D020,MEDIUM,Dutch Grand Prix,2025,0,3,1,3.0,17,76.726,-7.326000000000008,-71.53700000000003,0.0394736842105263,1.0
441145,ALB,HARD,Bahrain Grand Prix,2023,0,31,2,25.0,10,98.633,0.0829999999999984,-21.541,0.543859649122807,0.0
441146,D022,HARD,Azerbaijan Grand Prix,2022,0,26,1,26.0,6,109.6,19.289999999999992,-52.812,0.3611111111111111,10.0
441147,TAY,HARD,Saudi Arabian Grand Prix,2022,0,23,2,12.0,11,95.063,-3.847999999999999,-22.715000000000003,0.3194444444444444,8.0
441148,BEL,MEDIUM,Abu Dhabi Grand Prix,2024,0,2,1,2.0,5,103.726,5.736000000000004,-31.87200000000001,0.028169014084507,-4.0
441149,GLO,SOFT,São Paulo Grand Prix,2023,0,58,5,17.0,3,75.132,0.2329999999999898,-18.789999999999992,0.8169014084507042,0.0
441150,D032,HARD,Canadian Grand Prix,2023,0,24,2,15.0,9,78.473,-0.0780000000000029,-46.917,0.3428571428571428,0.0
441151,D420,HARD,Abu Dhabi Grand Prix,2023,0,29,2,23.0,17,89.547,-0.0789999999999935,-21.817000000000007,0.5,0.0
441152,D092,HARD,Emilia Romagna Grand Prix,2025,0,22,2,15.0,5,82.299,-12.918999999999995,-215.879,0.2894736842105263,5.0
441153,D048,MEDIUM,Singapore Grand Prix,2024,0,23,1,23.0,1,97.826,-10.533,-39.34999999999995,0.2948717948717949,4.0
441154,D097,MEDIUM,Hungarian Grand Prix,2025,0,12,1,12.0,8,83.928,-41.244,79.99000000000002,0.1558441558441558,9.0
441155,D319,HARD,Las Vegas Grand Prix,2023,0,39,3,4.0,1,119.337,0.0,0.0,0.78,0.0
441156,D237,HARD,Dutch Grand Prix,2025,0,38,2,24.0,9,76.715,-5.9469999999999885,-55.32600000000001,0.5,0.0
441157,D011,MEDIUM,Emilia Romagna Grand Prix,2025,0,6,1,6.0,13,82.191,-13.194000000000004,-16.83999999999999,0.0789473684210526,2.0
441158,D267,HARD,Miami Grand Prix,2023,0,32,1,29.0,16,92.958,-0.1159999999999996,-11.096000000000004,0.5614035087719298,0.0
441159,D173,MEDIUM,Dutch Grand Prix,2024,0,21,1,21.0,6,77.609,-19.601,-94.59899999999976,0.2763157894736842,-3.0
441160,D308,MEDIUM,Austrian Grand Prix,2023,0,1,1,1.0,1,87.878,0.0,0.0,0.0140845070422535,0.0
441161,DAM,MEDIUM,Italian Grand Prix,2022,1,14,1,14.0,12,89.766,-5.619,-71.50800000000001,0.1944444444444444,-2.0
441162,LAW,HARD,Bahrain Grand Prix,2025,0,29,2,28.0,18,99.879,-4.838999999999999,-17.945999999999998,0.3766233766233766,-7.0
441163,D088,MEDIUM,Japanese Grand Prix,2025,0,9,1,9.0,6,93.936,-4.927999999999997,119.678,0.1184210526315789,-1.0
441164,D004,HARD,Japanese Grand Prix,2024,0,44,3,24.0,11,97.784,15.865000000000007,-23.913999999999987,0.6197183098591549,3.0
441165,D147,MEDIUM,Emilia Romagna Grand Prix,2022,0,28,2,13.0,17,83.076,-16.631,-24.848000000000013,0.3888888888888889,-4.0
441166,D007,SOFT,Bahrain Grand Prix,2023,0,45,4,3.0,16,98.779,0.171999999999997,-21.957,0.8035714285714286,0.0
441167,D201,MEDIUM,Pre-Season Testing,2023,0,13,1,13.0,11,93.452,0.0289999999999963,-10.540999999999997,0.25,0.0
441168,PAL,HARD,Pre-Season Testing,2025,1,39,2,25.0,9,98.732,-1.9879999999999995,-197.202,0.5131578947368421,3.0
441169,D138,HARD,Dutch Grand Prix,2025,0,45,3,14.0,5,74.872,-16.793999999999997,-33.04199999999999,0.5921052631578947,-1.0
441170,D343,MEDIUM,Singapore Grand Prix,2024,0,6,1,6.0,9,98.857,-10.043999999999995,-10.431999999999988,0.0769230769230769,-4.0
441171,D354,HARD,Singapore Grand Prix,2024,1,12,1,12.0,17,100.085,-11.543000000000006,-15.91400000000003,0.1578947368421052,-2.0
441172,D005,MEDIUM,Australian Grand Prix,2024,0,10,1,10.0,2,82.382,-9.959999999999994,-88.90500000000033,0.1282051282051282,-1.0
441173,D011,MEDIUM,Hungarian Grand Prix,2022,1,35,3,1.0,15,105.611,4.513999999999996,-2.9290000000000305,0.4861111111111111,-3.0
441174,D164,HARD,Bahrain Grand Prix,2024,0,37,3,20.0,3,96.921,-0.4699999999999988,-19.908999999999992,0.4743589743589743,0.0
441175,D032,MEDIUM,Miami Grand Prix,2024,0,19,1,19.0,2,92.084,-5.135999999999996,-31.239999999999785,0.2435897435897435,0.0
441176,D034,HARD,Chinese Grand Prix,2025,0,39,2,27.0,4,97.85,-2.8190000000000026,-171.732,0.5,3.0
441177,BRA,MEDIUM,Qatar Grand Prix,2024,0,26,1,26.0,3,84.926,2.7250000000000085,-39.853999999999786,0.3333333333333333,-2.0
441178,D164,HARD,Pre-Season Testing,2023,0,50,2,22.0,7,91.643,0.2849999999999966,-20.086,0.9615384615384616,0.0
441179,TRU,HARD,Las Vegas Grand Prix,2024,1,30,2,19.0,15,98.871,-1.9080000000000013,-17.99000000000001,0.3896103896103896,-1.0
441180,D114,HARD,Monaco Grand Prix,2024,0,37,2,37.0,9,78.832,-2.7150000000000034,2.2920000000000016,0.4805194805194805,2.0
441181,D210,HARD,Spanish Grand Prix,2024,0,47,3,20.0,13,80.066,5.850999999999999,-9.14,0.8245614035087719,-2.0
441182,CAN,HARD,Singapore Grand Prix,2025,1,19,2,5.0,11,95.868,-15.462000000000003,-21.52,0.25,7.0
441183,ALE,MEDIUM,Australian Grand Prix,2022,0,9,1,9.0,17,87.534,-12.908,-26.13199999999999,0.1285714285714285,-1.0
441184,D090,MEDIUM,São Paulo Grand Prix,2023,0,23,4,14.0,10,76.737,0.0580000000000069,-17.986000000000004,0.323943661971831,0.0
441185,WUR,MEDIUM,Miami Grand Prix,2024,0,6,1,6.0,9,94.199,-9.766999999999996,-12.2679999999998,0.0789473684210526,-3.0
441186,D180,SOFT,Spanish Grand Prix,2023,0,20,1,20.0,2,80.948,-0.0430000000000063,-4.701000000000008,0.303030303030303,0.0
441187,D007,SOFT,Pre-Season Testing,2023,0,47,3,19.0,14,92.095,-0.3900000000000005,-54.79400000000001,0.903846153846154,0.0
441188,D121,SOFT,Belgian Grand Prix,2023,0,6,1,6.0,2,109.012,-0.0229999999999961,-3.423000000000002,0.1363636363636363,0.0
441189,D066,MEDIUM,British Grand Prix,2022,0,11,2,11.0,1,93.451,-14.423000000000002,-29.14700000000002,0.1527777777777778,5.0
441190,D260,MEDIUM,Hungarian Grand Prix,2022,0,29,2,13.0,7,84.76,-14.551000000000002,-95.10199999999996,0.4027777777777778,-4.0
441191,D130,HARD,United States Grand Prix,2024,0,50,2,34.0,13,99.78,3.492999999999995,18.865000000000062,0.6493506493506493,0.0
441192,D099,MEDIUM,British Grand Prix,2023,0,13,1,13.0,17,93.963,0.1499999999999914,-12.600000000000009,0.40625,0.0
441193,D167,HARD,United States Grand Prix,2024,0,30,2,7.0,9,99.193,-21.94,12.944000000000004,0.3896103896103896,1.0
441194,PER,MEDIUM,Mexico City Grand Prix,2023,0,26,1,26.0,6,87.256,2.25,-78.87300000000002,0.3611111111111111,0.0
441195,D363,MEDIUM,Pre-Season Testing,2023,0,24,1,21.0,1,92.77,-0.132000000000005,-7.778000000000006,0.4615384615384615,0.0
441196,TOD,WET,Monaco Grand Prix,2022,0,3,1,3.0,8,96.844,17.457000000000008,-178.974,0.0416666666666666,8.0
441197,D073,INTERMEDIATE,Emilia Romagna Grand Prix,2022,0,11,1,11.0,1,91.944,6.028000000000006,-55.6,0.1527777777777778,0.0
441198,D094,SOFT,Dutch Grand Prix,2025,1,64,4,9.0,13,108.367,0.0,0.0,0.8421052631578947,-2.0
441199,FIS,MEDIUM,Mexico City Grand Prix,2023,0,66,3,32.0,9,83.845,-0.0919999999999987,-46.608,0.9295774647887324,0.0
441200,DIN,HARD,Hungarian Grand Prix,2025,0,67,3,30.0,5,82.995,10.092,-53.807,0.8589743589743589,-4.0
441201,D038,MEDIUM,Saudi Arabian Grand Prix,2025,0,9,1,9.0,4,94.409,-4.158000000000001,133.692,0.1153846153846153,-2.0
441202,GRO,HARD,Canadian Grand Prix,2023,0,3,2,2.0,2,92.88,0.0,-3.061000000000007,0.0428571428571428,0.0
441203,COU,HARD,Canadian Grand Prix,2023,0,26,2,9.0,12,78.982,0.0619999999999976,-18.826,0.4,0.0
441204,D163,HARD,Emilia Romagna Grand Prix,2025,1,11,2,1.0,19,105.392,-1.0,-28.342,0.1447368421052631,-4.0
441205,SIR,HARD,Chinese Grand Prix,2025,0,53,3,30.0,17,97.952,2.1299999999999955,-8.720000000000013,0.6973684210526315,-2.0
441206,D013,MEDIUM,Mexico City Grand Prix,2024,0,17,1,17.0,2,82.587,-17.839,-87.39200000000034,0.2179487179487179,-1.0
441207,SEN,MEDIUM,Pre-Season Testing,2025,0,24,1,24.0,13,98.215,8.064000000000007,-13.791999999999971,0.32,-12.0
441208,D016,HARD,Canadian Grand Prix,2023,0,40,2,25.0,3,77.079,-0.179000000000002,-7.749000000000009,0.5714285714285714,0.0
441209,BRA,SOFT,São Paulo Grand Prix,2023,0,51,3,22.0,8,77.977,-0.0699999999999931,-16.810999999999993,0.7285714285714285,0.0
441210,D092,MEDIUM,Dutch Grand Prix,2022,1,8,1,8.0,17,77.904,-36.029,-41.788,0.1111111111111111,-16.0
441211,D124,MEDIUM,Japanese Grand Prix,2023,0,7,1,7.0,1,98.959,-0.019999999999996,0.5220000000000056,0.1320754716981132,0.0
441212,D094,HARD,Singapore Grand Prix,2025,0,44,2,22.0,8,96.809,0.0,-171.47,0.5641025641025641,0.0
441213,D046,MEDIUM,Spanish Grand Prix,2024,0,5,2,5.0,16,80.937,0.0,-39.53100000000002,0.0704225352112676,1.0
441214,CEL,HARD,Canadian Grand Prix,2022,0,48,3,19.0,11,79.664,-27.835,-61.29900000000002,0.676056338028169,5.0
441215,BRU,HARD,Hungarian Grand Prix,2024,1,51,3,22.0,18,83.624,3.816999999999993,-38.658,0.6710526315789473,-3.0
441216,D054,HARD,Austrian Grand Prix,2025,0,40,2,22.0,1,70.711,-4.548000000000002,-207.47900000000004,0.5128205128205128,1.0
441217,D012,HARD,Emilia Romagna Grand Prix,2025,0,28,2,20.0,11,81.722,-12.442999999999998,-263.797,0.4,6.0
441218,D103,HARD,Japanese Grand Prix,2025,0,25,2,13.0,20,94.9,-3.783000000000001,-37.02,0.3289473684210526,-1.0
441219,D001,MEDIUM,Singapore Grand Prix,2024,0,11,1,11.0,9,98.892,-10.738,-25.981999999999985,0.1571428571428571,5.0
